batch_pred,batch_y
10.738611221313477,9.862717628479004
10.925010681152344,9.431962966918945
10.490127563476562,9.862717628479004
10.305013656616211,9.63958740234375
10.075796127319336,9.21840763092041
10.256710052490234,9.63958740234375
10.369789123535156,9.862717628479004
10.162763595581055,9.506065368652344
10.127458572387695,9.862717628479004
10.27781867980957,9.63958740234375
10.189046859741211,9.862717628479004
10.269889831542969,9.506065368652344
10.461713790893555,9.757363319396973
10.275863647460938,9.63958740234375
9.830045700073242,9.63958740234375
9.954022407531738,9.392745018005371
9.826404571533203,9.729193687438965
10.098727226257324,9.862717628479004
10.140146255493164,9.729193687438965
10.720060348510742,9.392745018005371
10.386674880981445,9.862717628479004
10.360965728759766,9.980494499206543
10.057785034179688,9.729193687438965
10.281625747680664,9.169622421264648
9.997480392456055,9.264923095703125
9.726354598999023,9.63958740234375
10.128826141357422,8.946504592895508
10.201154708862305,9.351926803588867
10.03406047821045,9.757363319396973
10.733899116516113,10.203629493713379
10.298357009887695,11.461642265319824
10.233291625976562,11.22525691986084
10.350286483764648,11.289793968200684
10.368328094482422,11.320565223693848
10.65993881225586,11.338583946228027
10.598846435546875,11.19135570526123
10.13394832611084,11.24897289276123
10.451523780822754,10.95955753326416
10.285792350769043,10.993748664855957
10.339374542236328,11.115443229675293
10.4690523147583,10.910551071166992
10.890344619750977,10.868587493896484
10.568340301513672,10.915106773376465
9.899162292480469,10.868587493896484
10.315498352050781,10.915106773376465
10.31736946105957,10.907807350158691
10.247488021850586,10.851296424865723
10.450263977050781,10.868587493896484
10.484846115112305,10.915106773376465
10.748519897460938,10.915106773376465
10.499784469604492,10.819798469543457
10.62826156616211,10.915106773376465
10.334002494812012,10.819798469543457
10.412433624267578,10.819798469543457
10.576613426208496,10.819798469543457
10.122915267944336,10.819798469543457
10.475440979003906,10.819798469543457
10.20148754119873,10.899088859558105
10.039632797241211,10.736418724060059
10.111763954162598,10.691967964172363
10.151315689086914,10.75792407989502
10.519289016723633,10.126670837402344
10.577037811279297,10.768506050109863
10.588308334350586,10.657282829284668
9.917131423950195,10.596659660339355
9.846574783325195,10.71444034576416
10.682876586914062,10.71444034576416
10.097057342529297,10.558439254760742
10.130636215209961,10.668978691101074
10.223054885864258,10.778977394104004
10.03019905090332,10.571342468261719
10.18597412109375,10.725489616394043
9.982690811157227,10.68053913116455
10.410512924194336,10.725489616394043
10.406003952026367,10.633472442626953
10.316604614257812,10.633472442626953
10.73080825805664,10.596659660339355
10.093973159790039,10.596659660339355
10.068872451782227,10.657282829284668
9.990395545959473,10.558439254760742
10.016938209533691,10.532122611999512
10.50959587097168,10.02131462097168
10.356918334960938,10.02131462097168
10.685054779052734,10.596659660339355
9.921435356140137,10.596659660339355
10.5169095993042,10.596659660339355
10.241413116455078,10.657282829284668
10.067514419555664,10.633472442626953
10.253324508666992,10.657282829284668
10.126178741455078,10.596659660339355
10.135079383850098,10.609082221984863
10.327057838439941,10.540196418762207
10.09911060333252,10.596659660339355
10.015050888061523,10.46313190460205
10.615958213806152,10.532122611999512
10.60830307006836,10.532122611999512
10.364631652832031,10.532122611999512
10.610774993896484,10.532122611999512
10.035615921020508,10.532122611999512
10.275975227355957,10.532122611999512
10.407898902893066,10.51870059967041
10.301552772521973,10.532122611999512
10.413476943969727,10.46313190460205
10.227095603942871,10.44874382019043
10.399015426635742,10.46313190460205
10.068153381347656,10.436202049255371
10.150070190429688,10.491301536560059
10.21816635131836,10.46313190460205
10.69768238067627,10.35777473449707
9.984613418579102,10.389025688171387
10.078780174255371,10.308985710144043
10.080035209655762,10.35777473449707
10.764366149902344,10.46313190460205
10.267034530639648,10.289973258972168
10.10593318939209,10.434144973754883
9.893068313598633,10.46313190460205
10.283353805541992,10.308985710144043
10.121819496154785,10.389025688171387
10.352869033813477,10.389025688171387
9.943437576293945,10.308985710144043
9.795112609863281,10.308985710144043
10.36487865447998,10.330224990844727
10.281694412231445,10.308985710144043
10.076715469360352,10.325514793395996
10.534490585327148,10.373522758483887
10.30965805053711,10.308985710144043
10.049970626831055,10.389025688171387
10.624048233032227,10.477879524230957
10.247319221496582,10.126670837402344
9.7042818069458,10.308985710144043
10.070114135742188,10.126670837402344
10.2789945602417,10.27508544921875
10.109983444213867,10.221977233886719
10.318227767944336,10.221977233886719
9.993013381958008,10.221977233886719
10.218786239624023,10.308985710144043
10.091856956481934,10.308985710144043
10.243366241455078,10.221977233886719
9.985044479370117,10.239995956420898
10.04069709777832,10.221977233886719
10.079080581665039,10.184937477111816
10.150039672851562,10.10646915435791
10.344867706298828,10.126670837402344
10.401004791259766,10.126670837402344
10.117695808410645,10.146472930908203
10.237350463867188,10.221977233886719
10.541558265686035,10.203629493713379
10.055697441101074,10.1535062789917
9.925213813781738,10.085850715637207
10.620227813720703,10.126670837402344
10.200936317443848,10.126670837402344
10.000778198242188,10.126670837402344
10.502787590026855,9.952324867248535
10.307802200317383,10.02131462097168
10.131033897399902,10.099629402160645
10.281145095825195,10.099629402160645
10.276180267333984,10.064798355102539
10.106366157531738,10.065649032592773
10.214420318603516,10.125069618225098
9.990391731262207,10.064798355102539
10.208002090454102,10.043292999267578
9.995813369750977,9.841665267944336
10.173593521118164,9.685393333435059
10.158588409423828,9.648659706115723
10.449359893798828,9.350189208984375
10.54200553894043,10.085850715637207
10.6551513671875,10.46313190460205
10.246906280517578,10.68053913116455
11.01883316040039,10.915106773376465
10.874473571777344,11.115443229675293
11.147346496582031,10.874285697937012
11.055901527404785,11.338583946228027
11.000997543334961,10.758774757385254
10.440773010253906,10.961295127868652
10.61279296875,10.961295127868652
10.815452575683594,11.264476776123047
10.838569641113281,11.233224868774414
10.831748962402344,11.279744148254395
10.8243408203125,10.819798469543457
10.782709121704102,11.264476776123047
10.660419464111328,10.221977233886719
10.658113479614258,10.596659660339355
10.556711196899414,10.389025688171387
10.51594352722168,9.74102783203125
10.40452766418457,10.363471984863281
10.726221084594727,10.27508544921875
10.80417537689209,10.393324851989746
10.597146034240723,11.350418090820312
10.866811752319336,11.496806144714355
10.856380462646484,11.496806144714355
10.655874252319336,10.16589069366455
10.347930908203125,10.126670837402344
10.696737289428711,10.71444034576416
10.250064849853516,10.46313190460205
10.275463104248047,9.770012855529785
10.346467971801758,10.46313190460205
10.385969161987305,10.221977233886719
10.413370132446289,10.02131462097168
10.443565368652344,10.71444034576416
10.154440879821777,10.02131462097168
10.285161972045898,9.770012855529785
10.205110549926758,10.02131462097168
10.422630310058594,10.221977233886719
10.31873893737793,10.46313190460205
10.27667236328125,10.221977233886719
10.083293914794922,9.770012855529785
10.105335235595703,9.770012855529785
10.07084846496582,10.221977233886719
10.143401145935059,10.02131462097168
10.005773544311523,10.221977233886719
10.12278938293457,10.02131462097168
10.368012428283691,9.770012855529785
10.237920761108398,10.221977233886719
10.25741195678711,10.221977233886719
10.175762176513672,10.02131462097168
10.173089981079102,9.770012855529785
10.160634994506836,9.770012855529785
10.088768005371094,10.221977233886719
10.145872116088867,9.770012855529785
10.115530014038086,9.770012855529785
10.127405166625977,9.770012855529785
9.997175216674805,10.02131462097168
9.920175552368164,10.02131462097168
10.219079971313477,10.02131462097168
10.791181564331055,10.819798469543457
10.455708503723145,9.74102783203125
10.827590942382812,11.350418090820312
10.940580368041992,11.350418090820312
10.927841186523438,10.35777473449707
10.426055908203125,11.472113609313965
10.689046859741211,11.082158088684082
10.702098846435547,10.532122611999512
10.798925399780273,10.71444034576416
10.839340209960938,10.819798469543457
10.673332214355469,11.002116203308105
10.939361572265625,11.22525691986084
10.870128631591797,11.18443489074707
10.333477020263672,9.564582824707031
10.350582122802734,9.770012855529785
10.97767448425293,10.73815631866455
10.425664901733398,10.308985710144043
10.440568923950195,9.9988431930542
9.671329498291016,9.484405517578125
9.833389282226562,9.506065368652344
11.075681686401367,10.758774757385254
11.118341445922852,10.65114688873291
9.967872619628906,9.636457443237305
10.728514671325684,10.71444034576416
10.688013076782227,10.199174880981445
10.659687995910645,10.373522758483887
10.769012451171875,10.914888381958008
10.688013076782227,10.199174880981445
10.42440414428711,10.837244987487793
11.031499862670898,10.818197250366211
10.914884567260742,10.278459548950195
11.27456283569336,10.393324851989746
10.637189865112305,10.199174880981445
10.987598419189453,10.994084358215332
11.000249862670898,10.434144973754883
10.810489654541016,11.24897289276123
10.829608917236328,11.24897289276123
10.657422065734863,11.512935638427734
10.373123168945312,10.819798469543457
9.744747161865234,10.043292999267578
10.005035400390625,9.798182487487793
10.429044723510742,10.915106773376465
11.188624382019043,10.915106773376465
10.29410171508789,10.915106773376465
11.122669219970703,10.915106773376465
10.487177848815918,10.915106773376465
10.334333419799805,11.002116203308105
10.259378433227539,10.819798469543457
10.078824996948242,10.71444034576416
10.596932411193848,10.71444034576416
10.353777885437012,10.71444034576416
10.215402603149414,10.596659660339355
10.387441635131836,10.71444034576416
10.38131332397461,10.657282829284668
10.66131591796875,10.725489616394043
10.221302032470703,10.633472442626953
10.061418533325195,10.633472442626953
11.205364227294922,10.532122611999512
10.318509101867676,10.51870059967041
10.050331115722656,10.434144973754883
10.110074043273926,10.596659660339355
10.31443977355957,10.532122611999512
10.0335693359375,10.491301536560059
9.905057907104492,10.51870059967041
10.105107307434082,10.434144973754883
9.924588203430176,10.308985710144043
9.976858139038086,10.325514793395996
10.001319885253906,10.257694244384766
10.332359313964844,10.341774940490723
10.751863479614258,10.221977233886719
10.254194259643555,10.308985710144043
10.354543685913086,10.203629493713379
10.518838882446289,10.19372844696045
10.383153915405273,10.043292999267578
10.159463882446289,10.02131462097168
10.049907684326172,10.02131462097168
10.287347793579102,10.02131462097168
10.151951789855957,9.9988431930542
10.070403099060059,9.9988431930542
10.226602554321289,9.407796859741211
10.483209609985352,10.584081649780273
10.128955841064453,10.308985710144043
10.283288955688477,10.341774940490723
10.368664741516113,9.928229331970215
10.534141540527344,10.71444034576416
9.810126304626465,10.126670837402344
10.208653450012207,10.389025688171387
9.959200859069824,9.90353775024414
10.261980056762695,9.928229331970215
10.714703559875488,10.896758079528809
10.844888687133789,10.993748664855957
10.862491607666016,10.915106773376465
10.918840408325195,11.608244895935059
10.824313163757324,11.407575607299805
10.814069747924805,11.512935638427734
10.953523635864258,11.512935638427734
10.414703369140625,10.043292999267578
10.557953834533691,10.50916862487793
10.206377983093262,10.363471984863281
10.622360229492188,9.648659706115723
10.319999694824219,10.064798355102539
10.48934268951416,10.579768180847168
10.751016616821289,10.308985710144043
10.730066299438477,10.673619270324707
10.78976058959961,10.239995956420898
10.777410507202148,10.933124542236328
9.760992050170898,11.156265258789062
10.488175392150879,10.558439254760742
10.865228652954102,10.504547119140625
9.871126174926758,9.85224723815918
10.03067684173584,9.792612075805664
10.034502029418945,11.512935638427734
9.904698371887207,11.302216529846191
9.997542381286621,9.615872383117676
10.156126022338867,9.615872383117676
9.67985725402832,9.90353775024414
10.021478652954102,9.85224723815918
10.664411544799805,10.596659660339355
9.809694290161133,8.51859188079834
10.357343673706055,10.03455924987793
10.29788875579834,10.308985710144043
10.378103256225586,10.03455924987793
10.3018798828125,9.65509033203125
10.402621269226074,10.03455924987793
